ts_code,name,industry,mode,pe_ttm,pe_pct,rev_avg,profit_avg,deducted_avg,peg,is_burst
600988.SH,赤峰黄金,黄金,value,20.958,10.1,26.748900000000003,90.79243333333334,97.37333333333333,0.23,
600989.SH,宝丰能源,化工原料,value,13.5828,12.6,20.44373333333333,26.969399999999997,24.14,0.5,
601127.SH,赛力斯,汽车整车,value,18.1838,5.8,107.94316666666668,126.3252,65.24853333333333,0.14,
601799.SH,星宇股份,汽车配件,value,17.1015,1.9,22.896500000000003,20.057666666666666,24.866666666666664,0.85,
601816.SH,京沪高铁,铁路,value,18.7998,8.5,38.72443333333334,705.7949,673.03,0.03,
603087.SH,甘李药业,生物制药,value,40.127,38.7,34.04750000000001,114.72353333333335,96.27113333333334,0.35,
603268.SH,松发股份,船舶,value,42.3993,27.1,94.79876666666667,382.9835333333333,919.8705333333332,0.11,
603379.SH,三美股份,化工原料,burst,16.9919,1.8,36.9281,169.2977,201.33333333333334,0.1,True
603596.SH,伯特利,汽车配件,value,17.9361,2.1,29.595566666666667,23.830933333333334,25.52,0.75,
603605.SH,珀莱雅,日用化工,value,16.4632,5.6,19.605133333333335,24.18626666666667,25.09333333333333,0.68,
603629.SH,利通电子,元器件,value,65.8848,42.1,19.781833333333335,336.9383666666667,1264.4566666666667,0.2,
603766.SH,隆鑫通用,摩托车,value,18.7368,36.1,15.927033333333334,49.93026666666666,51.79,0.38,
603885.SH,吉祥航空,空运,value,21.1519,11.0,52.17993333333334,49.77956666666666,46.562466666666666,0.42,
603979.SH,金诚信,铜,value,18.3899,24.2,37.95336666666667,49.636599999999994,49.44,0.37,
605117.SH,德业股份,电气设备,value,28.5134,46.0,28.165133333333333,30.14356666666667,26.753333333333334,0.95,
605499.SH,东鹏饮料,软饮料,value,20.3324,2.4,34.949099999999994,45.8045,47.01,0.44,
688002.SH,睿创微纳,通信设备,value,45.7262,41.8,33.94846666666667,56.87819999999999,66.26,0.8,
688018.SH,乐鑫科技,半导体,value,42.1708,3.2,26.868366666666663,78.59809999999999,97.98,0.54,
688127.SH,蓝特光学,元器件,value,50.8984,45.7,61.31716666666667,62.05403333333334,160.05666666666664,0.82,
688183.SH,生益电子,元器件,burst,46.0809,38.4,46.119400000000006,554.6662666666667,360.5798333333334,0.08,True
688213.SH,思特威,半导体,burst,35.3778,4.2,58.423766666666666,978.2925333333333,21531.597899999997,0.04,True
688278.SH,特宝生物,生物制药,value,23.4982,4.2,34.28823333333333,55.70836666666667,48.25,0.42,
688336.SH,三生国健,生物制药,value,12.2933,2.2,97.45233333333333,316.09156666666667,28716.403333333335,0.04,
688578.SH,艾力斯,化学制药,value,20.7235,13.7,92.41090000000001,189.53623333333334,278.9166666666667,0.11,
688608.SH,恒玄科技,半导体,value,59.5773,28.3,34.843333333333334,100.81856666666668,482.16666666666674,0.59,
689009.SH,九号公司,摩托车,burst,21.6154,12.7,29.9093,58.65676666666667,76.42,0.37,True
